playerID,yearID,G,AB,R,H,2B,3B,HR,RBI,SB,BB,HBP,SH,SF,lastyear,Games_C,Games_2B,Games_3B,Games_SS,PA,AVG,SLG
ripkeca01,1989,162,646,80,166,30,0,21,93.0,3.0,57,3.0,0.0,6.0,2001,0.0,0.0,0.0,162.0,712.0,0.25696594427244585,0.40092879256965946
ripkeca01,1990,161,600,78,150,28,4,21,84.0,3.0,82,5.0,1.0,7.0,2001,0.0,0.0,0.0,161.0,695.0,0.25,0.415
ripkeca01,1991,162,650,99,210,46,5,34,114.0,6.0,53,5.0,0.0,9.0,2001,0.0,0.0,0.0,162.0,717.0,0.3230769230769231,0.5661538461538461
ripkeca01,1992,162,637,73,160,29,1,14,72.0,4.0,64,7.0,0.0,7.0,2001,0.0,0.0,0.0,162.0,715.0,0.25117739403453687,0.36577708006279436
ripkeca01,1993,162,641,87,165,26,3,24,90.0,1.0,65,6.0,0.0,6.0,2001,0.0,0.0,0.0,162.0,718.0,0.2574102964118565,0.41965678627145087
ripkeca01,1994,112,444,71,140,19,3,13,75.0,1.0,32,4.0,0.0,4.0,2001,0.0,0.0,0.0,112.0,484.0,0.0,0.0
ripkeca01,1995,144,550,71,144,33,2,17,88.0,0.0,52,2.0,1.0,8.0,2001,0.0,0.0,0.0,144.0,613.0,0.26181818181818184,0.4218181818181818
ripkeca01,1996,163,640,94,178,40,1,26,102.0,1.0,59,4.0,0.0,4.0,2001,0.0,0.0,6.0,158.0,707.0,0.278125,0.465625
ripkeca01,1997,162,615,79,166,30,0,17,84.0,1.0,56,5.0,0.0,10.0,2001,0.0,0.0,162.0,3.0,686.0,0.26991869918699185,0.4016260162601626
ripkeca01,1998,161,601,65,163,27,1,14,61.0,0.0,51,4.0,1.0,2.0,2001,0.0,0.0,161.0,0.0,659.0,0.27121464226289516,0.389351081530782
ripkeca01,1999,86,332,51,113,27,0,18,57.0,0.0,13,3.0,3.0,3.0,2001,0.0,0.0,85.0,0.0,354.0,0.0,0.0
ripkeca01,2000,83,309,43,79,16,0,15,56.0,0.0,23,3.0,0.0,4.0,2001,0.0,0.0,73.0,0.0,339.0,0.0,0.0
ripkeca01,2001,128,477,43,114,16,0,14,68.0,0.0,26,2.0,2.0,9.0,2001,0.0,0.0,111.0,0.0,516.0,0.2389937106918239,0.36058700209643607
riverji01,1952,150,537,72,136,20,9,7,48.0,21.0,50,2.0,6.0,0.0,1961,0.0,0.0,0.0,0.0,595.0,0.2532588454376164,0.36312849162011174
riverji01,1953,156,567,79,147,26,16,11,78.0,22.0,53,6.0,13.0,0.0,1961,0.0,0.0,0.0,0.0,639.0,0.25925925925925924,0.41975308641975306
riverji01,1954,145,490,62,140,16,8,13,61.0,18.0,49,6.0,5.0,2.0,1961,0.0,0.0,0.0,0.0,552.0,0.2857142857142857,0.4306122448979592
riverji01,1955,147,454,71,120,24,4,10,52.0,25.0,62,1.0,10.0,3.0,1961,0.0,0.0,0.0,0.0,530.0,0.2643171806167401,0.4008810572687225
riverji01,1956,139,491,76,125,23,5,12,66.0,20.0,49,3.0,6.0,6.0,1961,0.0,0.0,0.0,0.0,555.0,0.2545824847250509,0.395112016293279
riverji01,1957,125,402,51,103,21,6,14,52.0,18.0,40,3.0,3.0,3.0,1961,0.0,0.0,0.0,0.0,451.0,0.0,0.0
riverji01,1958,116,276,37,62,8,4,9,35.0,21.0,24,1.0,1.0,7.0,1961,0.0,0.0,0.0,0.0,309.0,0.0,0.0
riverji01,1959,80,177,18,39,9,4,4,19.0,5.0,11,1.0,0.0,3.0,1961,0.0,0.0,0.0,0.0,192.0,0.0,0.0
riverji01,1960,48,17,17,5,0,0,1,1.0,4.0,3,0.0,0.0,0.0,1961,0.0,0.0,0.0,0.0,20.0,0.0,0.0
riverji01,1961,65,141,20,34,8,0,2,10.0,6.0,24,0.0,0.0,0.0,1961,0.0,0.0,0.0,0.0,165.0,0.0,0.0
rivermi01,1970,17,25,6,8,2,0,0,3.0,1.0,3,1.0,1.0,0.0,1984,0.0,0.0,0.0,0.0,30.0,0.0,0.0
rivermi01,1971,79,268,31,71,12,2,1,12.0,13.0,19,1.0,8.0,0.0,1984,0.0,0.0,0.0,0.0,296.0,0.0,0.0
rivermi01,1972,58,159,18,34,6,2,0,7.0,4.0,8,1.0,8.0,0.0,1984,0.0,0.0,0.0,0.0,176.0,0.0,0.0
rivermi01,1973,30,129,26,45,6,4,0,16.0,8.0,8,1.0,3.0,0.0,1984,0.0,0.0,0.0,0.0,141.0,0.0,0.0
rivermi01,1974,118,466,69,133,19,11,3,31.0,30.0,39,1.0,11.0,1.0,1984,0.0,0.0,0.0,0.0,518.0,0.2854077253218884,0.3927038626609442
rivermi01,1975,155,616,70,175,17,13,1,53.0,70.0,43,2.0,7.0,4.0,1984,0.0,0.0,0.0,0.0,672.0,0.2840909090909091,0.3587662337662338
rivermi01,1976,137,590,95,184,31,8,8,67.0,43.0,13,3.0,2.0,5.0,1984,0.0,0.0,0.0,0.0,613.0,0.31186440677966104,0.4322033898305085
rivermi01,1977,138,565,79,184,18,5,12,69.0,22.0,18,4.0,5.0,2.0,1984,0.0,0.0,0.0,0.0,594.0,0.3256637168141593,0.4389380530973451
rivermi01,1978,141,559,78,148,25,8,11,48.0,25.0,29,3.0,7.0,6.0,1984,0.0,0.0,0.0,0.0,604.0,0.26475849731663686,0.39713774597495527
rivermi01,1979,132,533,72,156,27,8,9,50.0,10.0,22,2.0,5.0,8.0,1984,0.0,0.0,0.0,0.0,570.0,0.2926829268292683,0.42401500938086306
rivermi01,1980,147,630,96,210,32,6,7,60.0,18.0,20,1.0,6.0,4.0,1984,0.0,0.0,0.0,0.0,661.0,0.3333333333333333,0.4365079365079365
rivermi01,1981,99,399,62,114,21,2,3,26.0,9.0,24,1.0,3.0,1.0,1984,0.0,0.0,0.0,0.0,428.0,0.0,0.0
rivermi01,1982,19,68,6,16,1,1,1,4.0,0.0,0,0.0,0.0,1.0,1984,,,,,69.0,0.0,0.0
rivermi01,1983,96,309,37,88,17,0,1,20.0,9.0,11,1.0,5.0,3.0,1984,0.0,0.0,0.0,0.0,329.0,0.0,0.0
rivermi01,1984,102,313,40,94,13,1,4,33.0,5.0,9,0.0,4.0,0.0,1984,0.0,0.0,0.0,0.0,326.0,0.0,0.0
rizzuph01,1941,133,515,65,158,20,9,3,46.0,14.0,27,1.0,5.0,0.0,1956,0.0,0.0,0.0,128.0,548.0,0.3067961165048544,0.39805825242718446
rizzuph01,1942,144,553,79,157,24,7,4,68.0,22.0,44,6.0,10.0,0.0,1956,0.0,0.0,0.0,144.0,613.0,0.28390596745027125,0.3743218806509946
rizzuph01,1946,126,471,53,121,17,1,2,38.0,14.0,34,6.0,7.0,0.0,1956,0.0,0.0,0.0,125.0,518.0,0.25690021231422505,0.3099787685774947
rizzuph01,1947,153,549,78,150,26,9,2,60.0,11.0,57,8.0,9.0,0.0,1956,0.0,0.0,0.0,151.0,623.0,0.273224043715847,0.36429872495446264
rizzuph01,1948,128,464,65,117,13,2,6,50.0,6.0,60,2.0,13.0,0.0,1956,0.0,0.0,0.0,128.0,539.0,0.2521551724137931,0.3275862068965517
rizzuph01,1949,153,614,110,169,22,7,5,65.0,18.0,72,1.0,25.0,0.0,1956,0.0,0.0,0.0,152.0,712.0,0.2752442996742671,0.3583061889250814
rizzuph01,1950,155,617,125,200,36,7,7,66.0,12.0,92,7.0,19.0,0.0,1956,0.0,0.0,0.0,155.0,735.0,0.3241491085899514,0.4392220421393841
rizzuph01,1951,144,540,87,148,21,6,2,43.0,18.0,58,5.0,26.0,0.0,1956,0.0,0.0,0.0,144.0,629.0,0.2740740740740741,0.34629629629629627
rizzuph01,1952,152,578,89,147,24,10,2,43.0,17.0,67,5.0,23.0,0.0,1956,0.0,0.0,0.0,152.0,673.0,0.25432525951557095,0.3408304498269896
rizzuph01,1953,134,413,54,112,21,3,2,54.0,4.0,71,4.0,18.0,0.0,1956,0.0,0.0,0.0,133.0,506.0,0.2711864406779661,0.35108958837772397
rizzuph01,1954,127,307,47,60,11,0,2,15.0,3.0,41,1.0,18.0,2.0,1956,0.0,1.0,0.0,126.0,369.0,0.0,0.0
rizzuph01,1955,81,143,19,37,4,1,1,9.0,7.0,22,3.0,13.0,0.0,1956,0.0,1.0,0.0,79.0,181.0,0.0,0.0
rizzuph01,1956,31,52,6,12,0,0,0,6.0,3.0,6,0.0,7.0,0.0,1956,0.0,0.0,0.0,30.0,65.0,0.0,0.0
roberbi01,1986,101,241,34,61,5,2,1,12.0,14.0,14,0.0,2.0,1.0,1998,0.0,87.0,0.0,0.0,258.0,0.0,0.0
roberbi01,1988,5,9,1,3,0,0,0,0.0,0.0,1,0.0,0.0,0.0,1998,0.0,1.0,2.0,0.0,10.0,0.0,0.0
roberbi01,1989,117,329,81,99,15,8,3,25.0,21.0,49,1.0,6.0,2.0,1998,0.0,9.0,37.0,14.0,387.0,0.0,0.0
roberbi01,1990,149,556,104,172,36,3,9,44.0,46.0,55,6.0,8.0,4.0,1998,0.0,8.0,56.0,18.0,629.0,0.30935251798561153,0.43345323741007197
roberbi01,1991,117,424,66,119,13,3,3,32.0,26.0,37,4.0,4.0,3.0,1998,0.0,68.0,0.0,0.0,472.0,0.0,0.0
roberbi01,1992,147,532,92,172,34,6,4,45.0,44.0,62,2.0,1.0,4.0,1998,0.0,42.0,36.0,0.0,601.0,0.3233082706766917,0.4323308270676692
roberbi01,1993,83,292,46,70,13,0,1,18.0,26.0,38,3.0,0.0,3.0,1998,0.0,64.0,3.0,1.0,336.0,0.0,0.0
roberbi01,1994,105,403,52,129,15,5,2,31.0,21.0,39,3.0,2.0,2.0,1998,0.0,90.0,0.0,0.0,449.0,0.0,0.0
roberbi01,1995,73,296,40,90,14,0,2,25.0,20.0,17,2.0,1.0,0.0,1998,0.0,25.0,0.0,7.0,316.0,0.0,0.0
roberbi01,1996,90,339,39,96,21,2,0,52.0,12.0,25,2.0,0.0,6.0,1998,0.0,63.0,0.0,0.0,372.0,0.0,0.0
roberbi01,1997,120,431,63,130,20,2,4,44.0,18.0,28,3.0,1.0,5.0,1998,0.0,13.0,10.0,0.0,468.0,0.0,0.0
roberbi01,1998,95,295,45,79,17,0,1,24.0,16.0,31,4.0,2.0,1.0,1998,0.0,31.0,3.0,0.0,333.0,0.0,0.0
roberbr01,2001,75,273,42,69,12,3,2,17.0,12.0,13,0.0,3.0,3.0,2014,0.0,12.0,0.0,51.0,292.0,0.0,0.0
roberbr01,2002,38,128,18,29,6,0,1,11.0,9.0,15,1.0,3.0,2.0,2014,0.0,25.0,0.0,0.0,149.0,0.0,0.0
roberbr01,2003,112,460,65,124,22,4,5,41.0,23.0,46,1.0,4.0,1.0,2014,0.0,107.0,0.0,2.0,512.0,0.26956521739130435,0.3673913043478261
roberbr01,2004,159,641,107,175,50,2,4,53.0,29.0,71,1.0,15.0,6.0,2014,0.0,150.0,0.0,0.0,734.0,0.27301092043681746,0.37597503900156004
roberbr01,2005,143,561,92,176,45,7,18,73.0,27.0,67,3.0,5.0,4.0,2014,0.0,141.0,0.0,0.0,640.0,0.3137254901960784,0.5151515151515151
roberbr01,2006,138,563,85,161,34,3,10,55.0,36.0,55,0.0,6.0,5.0,2014,0.0,137.0,0.0,0.0,629.0,0.28596802841918295,0.4103019538188277
roberbr01,2007,156,621,103,180,42,5,12,57.0,50.0,89,0.0,2.0,4.0,2014,0.0,154.0,0.0,0.0,716.0,0.2898550724637681,0.43156199677938806
roberbr01,2008,155,611,107,181,51,8,9,57.0,40.0,82,2.0,3.0,6.0,2014,0.0,154.0,0.0,0.0,704.0,0.29623567921440264,0.4500818330605565
roberbr01,2009,159,632,110,179,56,1,16,79.0,30.0,74,2.0,1.0,8.0,2014,0.0,158.0,0.0,0.0,717.0,0.28322784810126583,0.4509493670886076
roberbr01,2010,59,230,28,64,14,0,4,15.0,12.0,26,2.0,1.0,2.0,2014,0.0,59.0,0.0,0.0,261.0,0.0,0.0
roberbr01,2011,39,163,18,36,7,1,3,19.0,6.0,12,0.0,2.0,1.0,2014,0.0,39.0,0.0,0.0,178.0,0.0,0.0
roberbr01,2012,17,66,2,12,0,0,0,5.0,1.0,5,0.0,1.0,2.0,2014,0.0,17.0,0.0,0.0,74.0,0.0,0.0
roberbr01,2013,77,265,33,66,12,1,8,39.0,3.0,26,0.0,1.0,4.0,2014,0.0,60.0,0.0,0.0,296.0,0.0,0.0
roberbr01,2014,91,317,40,75,16,4,5,21.0,7.0,28,1.0,1.0,1.0,2014,0.0,91.0,0.0,0.0,348.0,0.0,0.0
robinbr01,1955,6,22,0,2,0,0,0,1.0,0.0,0,0.0,0.0,0.0,1977,0.0,0.0,6.0,0.0,22.0,0.0,0.0
robinbr01,1956,15,44,5,10,4,0,1,1.0,0.0,1,0.0,0.0,0.0,1977,0.0,1.0,14.0,0.0,45.0,0.0,0.0
robinbr01,1957,50,117,13,28,6,1,2,14.0,1.0,7,1.0,0.0,1.0,1977,0.0,0.0,47.0,0.0,126.0,0.0,0.0
robinbr01,1958,145,463,31,110,16,3,3,32.0,1.0,31,5.0,7.0,1.0,1977,0.0,16.0,140.0,0.0,507.0,0.23758099352051837,0.3045356371490281
robinbr01,1959,88,313,29,89,15,2,4,24.0,2.0,17,2.0,1.0,0.0,1977,0.0,1.0,87.0,0.0,333.0,0.0,0.0
robinbr01,1960,152,595,74,175,27,9,14,88.0,2.0,35,0.0,13.0,8.0,1977,0.0,3.0,152.0,0.0,651.0,0.29411764705882354,0.4403361344537815
robinbr01,1961,163,668,89,192,38,7,7,61.0,1.0,47,4.0,8.0,9.0,1977,0.0,2.0,163.0,1.0,736.0,0.2874251497005988,0.3967065868263473
robinbr01,1962,162,634,77,192,29,9,23,86.0,3.0,42,1.0,10.0,10.0,1977,0.0,2.0,162.0,3.0,697.0,0.3028391167192429,0.48580441640378547
robinbr01,1963,161,589,67,148,26,4,11,67.0,2.0,46,1.0,8.0,4.0,1977,0.0,0.0,160.0,1.0,648.0,0.25127334465195245,0.36502546689303905
robinbr01,1964,163,612,82,194,35,3,28,118.0,1.0,51,4.0,8.0,10.0,1977,0.0,0.0,163.0,0.0,685.0,0.31699346405228757,0.5212418300653595
robinbr01,1965,144,559,81,166,25,2,18,80.0,3.0,47,2.0,4.0,4.0,1977,0.0,0.0,143.0,0.0,616.0,0.29695885509839,0.44543828264758495
robinbr01,1966,157,620,91,167,35,2,23,100.0,2.0,56,5.0,1.0,4.0,1977,0.0,0.0,157.0,0.0,686.0,0.2693548387096774,0.4435483870967742
robinbr01,1967,158,610,88,164,25,5,22,77.0,1.0,54,4.0,5.0,8.0,1977,0.0,0.0,158.0,0.0,681.0,0.26885245901639343,0.4344262295081967
robinbr01,1968,162,608,65,154,36,6,17,75.0,1.0,44,4.0,3.0,8.0,1977,0.0,0.0,162.0,0.0,667.0,0.2532894736842105,0.4161184210526316
robinbr01,1969,156,598,73,140,21,3,23,84.0,2.0,56,3.0,3.0,10.0,1977,0.0,0.0,156.0,0.0,670.0,0.23411371237458195,0.39464882943143814
robinbr01,1970,158,608,84,168,31,4,18,94.0,1.0,53,4.0,1.0,7.0,1977,0.0,0.0,156.0,0.0,673.0,0.27631578947368424,0.4292763157894737
robinbr01,1971,156,589,67,160,21,1,20,92.0,0.0,63,3.0,1.0,7.0,1977,0.0,0.0,156.0,0.0,663.0,0.27164685908319186,0.41256366723259763
robinbr01,1972,153,556,48,139,23,2,8,64.0,1.0,43,2.0,4.0,7.0,1977,0.0,0.0,152.0,0.0,612.0,0.25,0.34172661870503596
robinbr01,1973,155,549,53,141,17,2,9,72.0,2.0,55,3.0,8.0,4.0,1977,0.0,0.0,154.0,0.0,619.0,0.2568306010928962,0.3442622950819672
robinbr01,1974,153,553,46,159,27,0,7,59.0,2.0,56,3.0,5.0,5.0,1977,0.0,0.0,153.0,0.0,622.0,0.2875226039783002,0.3743218806509946
robinbr01,1975,144,482,50,97,15,1,6,53.0,0.0,44,1.0,8.0,4.0,1977,0.0,0.0,143.0,0.0,539.0,0.2012448132780083,0.27385892116182575
robinbr01,1976,71,218,16,46,8,2,3,11.0,0.0,8,1.0,3.0,2.0,1977,0.0,0.0,71.0,0.0,232.0,0.0,0.0
robinbr01,1977,24,47,3,7,2,0,1,4.0,0.0,4,0.0,0.0,1.0,1977,0.0,0.0,15.0,0.0,52.0,0.0,0.0
robinfr02,1956,152,572,122,166,27,6,38,83.0,8.0,64,20.0,8.0,4.0,1976,0.0,0.0,0.0,0.0,668.0,0.2902097902097902,0.5576923076923077
robinfr02,1957,150,611,97,197,29,5,29,75.0,10.0,44,12.0,5.0,5.0,1976,0.0,0.0,0.0,0.0,677.0,0.32242225859247137,0.5286415711947627
robinfr02,1958,148,554,90,149,25,6,31,83.0,10.0,62,7.0,0.0,0.0,1976,0.0,0.0,11.0,0.0,623.0,0.26895306859205775,0.5036101083032491
robinfr02,1959,146,540,106,168,31,4,36,125.0,18.0,69,8.0,0.0,9.0,1976,0.0,0.0,0.0,0.0,626.0,0.3111111111111111,0.5833333333333334
robinfr02,1960,139,464,86,138,33,6,31,83.0,13.0,82,9.0,0.0,7.0,1976,0.0,0.0,1.0,0.0,562.0,0.2974137931034483,0.5948275862068966
robinfr02,1961,153,545,117,176,32,7,37,124.0,22.0,71,10.0,0.0,10.0,1976,0.0,0.0,1.0,0.0,636.0,0.3229357798165138,0.6110091743119266
robinfr02,1962,162,609,134,208,51,2,39,136.0,18.0,76,11.0,0.0,5.0,1976,0.0,0.0,0.0,0.0,701.0,0.3415435139573071,0.6239737274220033
robinfr02,1963,140,482,79,125,19,3,21,91.0,26.0,81,14.0,0.0,3.0,1976,0.0,0.0,0.0,0.0,580.0,0.25933609958506226,0.44190871369294604
robinfr02,1964,156,568,103,174,38,6,29,96.0,23.0,79,9.0,0.0,6.0,1976,0.0,0.0,0.0,0.0,662.0,0.30633802816901406,0.5475352112676056
robinfr02,1965,156,582,109,172,33,5,33,113.0,13.0,70,18.0,0.0,4.0,1976,0.0,0.0,0.0,0.0,674.0,0.29553264604810997,0.5395189003436426
robinfr02,1966,155,576,122,182,34,2,49,122.0,8.0,87,10.0,0.0,7.0,1976,0.0,0.0,0.0,0.0,680.0,0.3159722222222222,0.6371527777777778
robinfr02,1967,129,479,83,149,23,7,30,94.0,2.0,71,7.0,0.0,6.0,1976,0.0,0.0,0.0,0.0,563.0,0.31106471816283926,0.5762004175365344
robinfr02,1968,130,421,69,113,27,1,15,52.0,11.0,73,12.0,0.0,2.0,1976,0.0,0.0,0.0,0.0,508.0,0.2684085510688836,0.44418052256532065
robinfr02,1969,148,539,111,166,19,5,32,100.0,9.0,88,13.0,0.0,3.0,1976,0.0,0.0,0.0,0.0,643.0,0.3079777365491651,0.5398886827458256
robinfr02,1970,132,471,88,144,24,1,25,78.0,2.0,69,7.0,0.0,6.0,1976,0.0,0.0,0.0,0.0,553.0,0.3057324840764331,0.5201698513800425
robinfr02,1971,133,455,82,128,16,2,28,99.0,3.0,72,9.0,1.0,8.0,1976,0.0,0.0,0.0,0.0,545.0,0.2813186813186813,0.5098901098901099
robinfr02,1972,103,342,41,86,6,1,19,59.0,2.0,55,2.0,0.0,6.0,1976,0.0,0.0,0.0,0.0,405.0,0.0,0.0
robinfr02,1973,147,534,85,142,29,0,30,97.0,1.0,82,10.0,1.0,3.0,1976,0.0,0.0,0.0,0.0,630.0,0.26591760299625467,0.4887640449438202
robinfr02,1974,144,477,81,117,27,3,22,68.0,5.0,85,10.0,1.0,6.0,1976,0.0,0.0,0.0,0.0,579.0,0.24528301886792453,0.4528301886792453
robinfr02,1975,49,118,19,28,5,0,9,24.0,0.0,29,0.0,1.0,1.0,1976,,,,,149.0,0.0,0.0
robinfr02,1976,36,67,5,15,0,0,3,10.0,0.0,11,0.0,0.0,1.0,1976,0.0,0.0,0.0,0.0,79.0,0.0,0.0
robinja02,1947,151,590,125,175,31,5,12,48.0,29.0,74,9.0,28.0,0.0,1956,0.0,0.0,0.0,0.0,701.0,0.2966101694915254,0.4271186440677966
robinja02,1948,147,574,108,170,38,8,12,85.0,22.0,57,7.0,8.0,0.0,1956,0.0,116.0,6.0,0.0,646.0,0.2961672473867596,0.4529616724738676
robinja02,1949,156,593,122,203,38,12,16,124.0,37.0,86,8.0,17.0,0.0,1956,0.0,156.0,0.0,0.0,704.0,0.342327150084317,0.5278246205733558
robinja02,1950,144,518,99,170,39,4,14,81.0,12.0,80,5.0,10.0,0.0,1956,0.0,144.0,0.0,0.0,613.0,0.3281853281853282,0.5
robinja02,1951,153,548,106,185,33,7,19,88.0,25.0,79,9.0,6.0,0.0,1956,0.0,150.0,0.0,0.0,642.0,0.3375912408759124,0.5273722627737226
robinja02,1952,149,510,104,157,17,3,19,75.0,24.0,106,14.0,6.0,0.0,1956,0.0,146.0,0.0,0.0,636.0,0.307843137254902,0.4647058823529412
robinja02,1953,136,484,109,159,34,7,12,95.0,17.0,74,7.0,9.0,0.0,1956,0.0,9.0,44.0,1.0,574.0,0.3285123966942149,0.5020661157024794
robinja02,1954,124,386,62,120,22,4,15,59.0,7.0,63,7.0,5.0,4.0,1956,0.0,4.0,50.0,0.0,465.0,0.0,0.0
robinja02,1955,105,317,51,81,6,2,8,36.0,12.0,61,3.0,6.0,3.0,1956,0.0,1.0,84.0,0.0,390.0,0.0,0.0
robinja02,1956,117,357,61,98,15,2,10,43.0,12.0,60,3.0,9.0,2.0,1956,0.0,22.0,72.0,0.0,431.0,0.0,0.0
rodrial01,1994,17,54,4,11,0,0,0,2.0,3.0,3,0.0,1.0,1.0,2016,0.0,0.0,0.0,17.0,59.0,0.0,0.0
rodrial01,1995,48,142,15,33,6,2,5,19.0,4.0,6,0.0,1.0,0.0,2016,0.0,0.0,0.0,46.0,149.0,0.0,0.0
rodrial01,1996,146,601,141,215,54,1,36,123.0,15.0,59,4.0,6.0,7.0,2016,0.0,0.0,0.0,146.0,677.0,0.3577371048252912,0.6306156405990017
rodrial01,1997,141,587,100,176,40,3,23,84.0,29.0,41,5.0,4.0,1.0,2016,0.0,0.0,0.0,140.0,638.0,0.29982964224872233,0.4957410562180579
rodrial01,1998,161,686,123,213,35,5,42,124.0,46.0,45,10.0,3.0,4.0,2016,0.0,0.0,0.0,160.0,748.0,0.3104956268221574,0.5597667638483965
rodrial01,1999,129,502,110,143,25,0,42,111.0,21.0,56,5.0,1.0,8.0,2016,0.0,0.0,0.0,129.0,572.0,0.2848605577689243,0.5856573705179283
rodrial01,2000,148,554,134,175,34,2,41,132.0,15.0,100,7.0,0.0,11.0,2016,0.0,0.0,0.0,148.0,672.0,0.315884476534296,0.6064981949458483
rodrial01,2001,162,632,133,201,34,1,52,135.0,18.0,75,16.0,0.0,9.0,2016,0.0,0.0,0.0,161.0,732.0,0.3180379746835443,0.6218354430379747
rodrial01,2002,162,624,125,187,27,2,57,142.0,9.0,87,10.0,0.0,4.0,2016,0.0,0.0,0.0,162.0,725.0,0.29967948717948717,0.6233974358974359
rodrial01,2003,161,607,124,181,30,6,47,118.0,17.0,87,15.0,0.0,6.0,2016,0.0,0.0,0.0,158.0,715.0,0.2981878088962109,0.5996705107084019
rodrial01,2004,155,601,112,172,24,2,36,106.0,28.0,80,10.0,0.0,7.0,2016,0.0,0.0,155.0,2.0,698.0,0.28618968386023297,0.5124792013311148
rodrial01,2005,162,605,124,194,29,1,48,130.0,21.0,91,16.0,0.0,3.0,2016,0.0,0.0,161.0,3.0,715.0,0.32066115702479336,0.6099173553719008
rodrial01,2006,154,572,113,166,26,1,35,121.0,15.0,90,8.0,0.0,4.0,2016,0.0,0.0,151.0,0.0,674.0,0.2902097902097902,0.5227272727272727
rodrial01,2007,158,583,143,183,31,0,54,156.0,24.0,95,21.0,0.0,9.0,2016,0.0,0.0,154.0,0.0,708.0,0.313893653516295,0.6449399656946827
rodrial01,2008,138,510,104,154,33,0,35,103.0,18.0,65,14.0,0.0,5.0,2016,0.0,0.0,131.0,0.0,594.0,0.30196078431372547,0.5725490196078431
rodrial01,2009,124,444,78,127,17,1,30,100.0,14.0,80,8.0,0.0,3.0,2016,0.0,0.0,116.0,0.0,535.0,0.28603603603603606,0.5315315315315315
rodrial01,2010,137,522,74,141,29,2,30,125.0,4.0,59,3.0,0.0,11.0,2016,0.0,0.0,124.0,0.0,595.0,0.27011494252873564,0.5057471264367817
rodrial01,2011,99,373,67,103,21,0,16,62.0,4.0,47,5.0,0.0,3.0,2016,0.0,0.0,89.0,0.0,428.0,0.0,0.0
rodrial01,2012,122,463,74,126,17,1,18,57.0,13.0,51,10.0,0.0,5.0,2016,0.0,0.0,81.0,0.0,529.0,0.27213822894168466,0.4298056155507559
rodrial01,2013,44,156,21,38,7,0,7,19.0,4.0,23,2.0,0.0,0.0,2016,0.0,0.0,27.0,0.0,181.0,0.0,0.0
rodrial01,2015,151,523,83,131,22,1,33,86.0,4.0,84,6.0,0.0,7.0,2016,0.0,0.0,4.0,0.0,620.0,0.25047801147227533,0.48565965583174
rodrial01,2016,65,225,19,45,7,0,9,31.0,3.0,14,1.0,0.0,3.0,2016,0.0,0.0,1.0,0.0,243.0,0.0,0.0
rodriiv01,1991,88,280,24,74,16,0,3,27.0,0.0,5,0.0,2.0,1.0,2011,88.0,0.0,0.0,0.0,288.0,0.0,0.0
rodriiv01,1992,123,420,39,109,16,1,8,37.0,0.0,24,1.0,7.0,2.0,2011,116.0,0.0,0.0,0.0,454.0,0.0,0.0
rodriiv01,1993,137,473,56,129,28,4,10,66.0,8.0,29,4.0,5.0,8.0,2011,134.0,0.0,0.0,0.0,519.0,0.2727272727272727,0.41226215644820297
rodriiv01,1994,99,363,56,108,19,1,16,57.0,6.0,31,7.0,0.0,4.0,2011,99.0,0.0,0.0,0.0,405.0,0.0,0.0
rodriiv01,1995,130,492,56,149,32,2,12,67.0,0.0,16,4.0,0.0,5.0,2011,127.0,0.0,0.0,0.0,517.0,0.30284552845528456,0.4491869918699187
rodriiv01,1996,153,639,116,192,47,3,19,86.0,5.0,38,4.0,0.0,4.0,2011,146.0,0.0,0.0,0.0,685.0,0.3004694835680751,0.4726134585289515
rodriiv01,1997,150,597,98,187,34,4,20,77.0,7.0,38,8.0,1.0,4.0,2011,143.0,0.0,0.0,0.0,648.0,0.3132328308207705,0.48408710217755446
rodriiv01,1998,145,579,88,186,40,4,21,91.0,9.0,32,3.0,0.0,3.0,2011,139.0,0.0,0.0,0.0,617.0,0.32124352331606215,0.5129533678756477
rodriiv01,1999,144,600,116,199,29,1,35,113.0,25.0,24,1.0,0.0,5.0,2011,141.0,0.0,0.0,0.0,630.0,0.33166666666666667,0.5583333333333333
rodriiv01,2000,91,363,66,126,27,4,27,83.0,5.0,19,1.0,0.0,6.0,2011,87.0,0.0,0.0,0.0,389.0,0.0,0.0
rodriiv01,2001,111,442,70,136,24,2,25,65.0,10.0,23,4.0,0.0,1.0,2011,106.0,0.0,0.0,0.0,470.0,0.0,0.0
rodriiv01,2002,108,408,67,128,32,2,19,60.0,5.0,25,2.0,1.0,4.0,2011,100.0,0.0,0.0,0.0,440.0,0.0,0.0
rodriiv01,2003,144,511,90,152,36,3,16,85.0,10.0,55,6.0,1.0,5.0,2011,138.0,0.0,0.0,0.0,578.0,0.2974559686888454,0.4735812133072407
rodriiv01,2004,135,527,72,176,32,2,19,86.0,7.0,41,3.0,0.0,4.0,2011,124.0,0.0,0.0,0.0,575.0,0.33396584440227706,0.5104364326375711
rodriiv01,2005,129,504,71,139,33,5,14,50.0,7.0,11,2.0,1.0,7.0,2011,123.0,0.0,0.0,0.0,525.0,0.2757936507936508,0.4444444444444444
rodriiv01,2006,136,547,74,164,28,4,13,69.0,8.0,26,1.0,4.0,2.0,2011,123.0,1.0,0.0,0.0,580.0,0.29981718464351004,0.4369287020109689
