playerID,latest yr,seasonnum,yearID,W,L,G,GS,IPouts,H,ER,BB,SO,ERA,year WS,careerWS,decade,lastyear,numyears,wsPerYr,pts_wins,pts_k,pts_pct,pts_era
shawkbo01,1919,2,1914,16,8,38,31,711,223,72,75,89,2.73,14,223,1920,1927,15,14.86666667,2,0,0,1
shawkbo01,1919,3,1915,10,13,33,22,557,181,76,73,87,7.31,7,223,1920,1927,15,14.86666667,0,0,0,0
shawkbo01,1919,4,1916,24,14,53,27,830,204,68,81,122,2.21,27,223,1920,1927,15,14.86666667,8,0,0,1
shawkbo01,1919,5,1917,13,15,32,26,709,207,64,72,97,2.44,17,223,1920,1927,15,14.86666667,0,0,0,1
shawkbo01,1919,6,1918,1,1,3,2,48,7,2,10,3,1.13,2,223,1920,1927,15,14.86666667,0,0,0,0
shawkbo01,1919,7,1919,20,11,41,27,784,218,79,92,122,2.72,24,223,1920,1927,15,14.86666667,6,0,0,1
sheetbe01,2007,1,2001,11,10,25,25,454,166,80,48,94,4.76,6,101,2000,2012,10,10.1,0,0,0,0
sheetbe01,2007,2,2002,11,16,34,34,650,237,100,70,170,4.15,10,101,2000,2012,10,10.1,0,0,0,0
sheetbe01,2007,3,2003,11,13,34,34,662,232,109,43,157,4.45,11,101,2000,2012,10,10.1,0,0,0,0
sheetbe01,2007,4,2004,12,14,34,34,711,201,71,32,264,2.7,22,101,2000,2012,10,10.1,0,3,0,1
sheetbe01,2007,5,2005,10,9,22,22,470,142,58,25,141,3.33,11,101,2000,2012,10,10.1,0,0,0,0
sheetbe01,2007,6,2006,6,7,17,17,318,105,45,11,116,3.82,8,101,2000,2012,10,10.1,0,0,0,0
sheetbe01,2007,7,2007,12,5,24,24,424,138,60,37,106,3.82,11,101,2000,2012,10,10.1,0,0,0,0
sherdbi01,1926,1,1918,6,12,35,16,547,174,55,49,40,2.71,9,177,1920,1932,15,11.8,0,0,0,1
sherdbi01,1926,2,1919,5,9,36,10,412,137,53,42,52,3.47,5,177,1920,1932,15,11.8,0,0,0,0
sherdbi01,1926,3,1922,17,13,47,31,726,298,104,62,79,3.87,16,177,1920,1932,15,11.8,2,0,0,0
sherdbi01,1926,4,1923,15,13,39,26,675,270,108,59,78,4.32,14,177,1920,1932,15,11.8,2,0,0,0
sherdbi01,1926,5,1924,8,9,35,10,506,188,64,38,57,3.42,11,177,1920,1932,15,11.8,0,0,0,0
sherdbi01,1926,6,1925,15,6,32,21,600,216,69,42,53,3.11,19,177,1920,1932,15,11.8,2,0,2,0
sherdbi01,1926,7,1926,16,12,34,29,704,255,91,49,59,3.49,17,177,1920,1932,15,11.8,2,0,0,0
shockur01,1922,1,1916,4,3,12,9,247,67,24,32,43,2.62,6,225,1920,1928,13,17.30769231,0,0,0,0
shockur01,1922,2,1917,8,5,26,13,435,124,42,46,68,2.61,9,225,1920,1928,13,17.30769231,0,0,0,0
shockur01,1922,3,1918,6,5,14,9,284,69,19,40,33,1.81,11,225,1920,1928,13,17.30769231,0,0,0,0
shockur01,1922,4,1919,13,11,30,25,633,193,63,55,86,2.69,17,225,1920,1928,13,17.30769231,0,0,0,1
shockur01,1922,5,1920,20,10,38,28,737,224,74,70,107,2.71,24,225,1920,1928,13,17.30769231,6,0,0,1
shockur01,1922,6,1921,27,12,47,38,980,345,129,86,132,3.55,30,225,1920,1928,13,17.30769231,10,0,0,0
shockur01,1922,7,1922,24,17,48,38,1044,365,115,57,149,2.97,29,225,1920,1928,13,17.30769231,8,0,0,1
siebeso01,1970,1,1964,7,9,41,14,468,142,56,57,144,3.23,12,144,1970,1975,12,12,0,0,0,0
siebeso01,1970,2,1965,16,8,39,27,566,139,51,46,191,2.43,17,144,1970,1975,12,12,2,0,0,1
siebeso01,1970,3,1966,16,8,34,32,723,193,75,62,163,2.8,20,144,1970,1975,12,12,2,0,0,1
siebeso01,1970,4,1967,10,12,34,26,556,136,49,54,136,2.38,15,144,1970,1975,12,12,0,0,0,1
siebeso01,1970,5,1968,12,10,31,30,618,145,68,88,146,2.97,11,144,1970,1975,12,12,0,0,0,1
siebeso01,1970,6,1969,14,11,45,24,532,161,74,76,133,7.01,10,144,1970,1975,12,12,0,0,0,0
siebeso01,1970,7,1970,15,8,33,33,668,207,85,60,142,3.44,14,144,1970,1975,12,12,2,0,0,0
simmocu01,1954,1,1947,1,0,1,1,27,5,1,6,9,1,2,210,1960,1967,20,10.5,0,0,0,0
simmocu01,1954,2,1948,7,13,31,23,510,169,92,108,86,4.87,3,210,1960,1967,20,10.5,0,0,0,0
simmocu01,1954,3,1949,4,10,38,14,394,133,67,55,83,4.59,5,210,1960,1967,20,10.5,0,0,0,0
simmocu01,1954,4,1950,17,8,31,27,644,178,81,88,146,3.4,16,210,1960,1967,20,10.5,2,0,0,0
simmocu01,1954,5,1952,14,8,28,28,604,170,63,70,141,2.82,17,210,1960,1967,20,10.5,0,0,0,1
simmocu01,1954,6,1953,16,13,32,30,714,211,85,82,138,3.21,19,210,1960,1967,20,10.5,2,0,0,0
simmocu01,1954,7,1954,14,15,34,33,759,226,79,98,125,2.81,21,210,1960,1967,20,10.5,0,0,0,1
sislege01,1918,1,1915,4,4,15,8,210,62,22,38,41,2.83,10,292,1920,1928,7,41.71428571,0,0,0,0
sislege01,1918,2,1916,1,2,3,3,81,18,3,6,12,1,25,292,1920,1928,7,41.71428571,0,0,0,0
sislege01,1918,3,1918,0,0,2,1,24,10,4,4,4,4.5,22,292,1920,1928,7,41.71428571,0,0,0,0
smithbo02,1931,1,1925,5,3,13,10,278,110,46,36,19,4.47,8,145,1930,1937,13,11.15384615,0,0,0,0
smithbo02,1931,2,1926,10,13,33,23,604,199,84,75,44,3.75,14,145,1930,1937,13,11.15384615,0,0,0,0
smithbo02,1931,3,1927,10,18,41,32,782,297,109,75,81,3.76,14,145,1930,1937,13,11.15384615,0,0,0,0
smithbo02,1931,4,1928,13,17,38,25,733,274,105,74,59,3.87,10,145,1930,1937,13,11.15384615,0,0,0,0
smithbo02,1931,5,1929,11,17,34,29,693,256,120,71,65,4.68,13,145,1930,1937,13,11.15384615,0,0,0,0
smithbo02,1931,6,1930,10,14,38,24,659,247,104,85,84,4.26,17,145,1930,1937,13,11.15384615,0,0,0,0
smithbo02,1931,7,1931,15,12,36,29,721,239,86,62,63,3.22,17,145,1930,1937,13,11.15384615,2,0,0,0
smoltjo01,1994,1,1988,2,7,12,12,192,74,39,33,37,5.48,0,290,2000,2009,21,13.80952381,0,0,0,0
smoltjo01,1994,2,1989,12,11,29,29,624,160,68,72,168,2.94,15,290,2000,2009,21,13.80952381,0,0,0,1
smoltjo01,1994,3,1990,14,11,34,34,694,206,99,90,170,3.85,14,290,2000,2009,21,13.80952381,0,0,0,0
smoltjo01,1994,4,1991,14,13,36,36,689,206,97,77,148,3.8,13,290,2000,2009,21,13.80952381,0,0,0,0
smoltjo01,1994,5,1992,15,12,35,35,740,206,78,80,215,2.85,18,290,2000,2009,21,13.80952381,2,2,0,1
smoltjo01,1994,6,1993,15,11,35,35,731,208,98,100,208,3.62,16,290,2000,2009,21,13.80952381,2,2,0,0
smoltjo01,1994,7,1994,6,10,21,21,404,120,62,48,113,4.14,6,290,2000,2009,21,13.80952381,0,0,0,0
spahnwa01,1951,1,1942,0,0,4,2,47,25,10,11,7,5.74,0,412,1960,1965,21,19.61904762,0,0,0,0
spahnwa01,1951,2,1946,8,5,24,16,377,107,41,36,67,2.94,9,412,1960,1965,21,19.61904762,0,0,0,0
spahnwa01,1951,3,1947,21,10,40,35,869,245,75,84,123,2.33,32,412,1960,1965,21,19.61904762,6,0,0,1
spahnwa01,1951,4,1948,15,12,36,35,771,237,106,77,114,3.71,14,412,1960,1965,21,19.61904762,2,0,0,0
spahnwa01,1951,5,1949,21,14,38,38,907,283,103,86,151,3.07,24,412,1960,1965,21,19.61904762,6,0,0,0
spahnwa01,1951,6,1950,21,17,41,39,879,248,103,111,191,3.16,21,412,1960,1965,21,19.61904762,6,0,0,0
spahnwa01,1951,7,1951,22,14,39,36,932,278,103,109,164,2.98,26,412,1960,1965,21,19.61904762,6,0,0,1
stanlbo01,1987,1,1977,8,7,41,13,453,176,67,43,44,3.99,11,149,1980,1989,13,11.46153846,0,0,0,0
stanlbo01,1987,2,1979,16,12,40,30,650,250,96,44,56,3.99,15,149,1980,1989,13,11.46153846,2,0,0,0
stanlbo01,1987,3,1980,10,8,52,17,525,186,66,52,71,3.39,15,149,1980,1989,13,11.46153846,0,0,0,0
stanlbo01,1987,4,1987,4,15,34,20,458,198,85,42,67,5.01,5,149,1980,1989,13,11.46153846,0,0,0,0
stewale01,1933,1,1927,8,11,27,19,467,187,74,43,43,4.28,11,119,1930,1935,10,11.9,0,0,0,0
stewale01,1933,2,1928,7,9,29,17,428,173,74,32,25,4.67,9,119,1930,1935,10,11.9,0,0,0,0
stewale01,1933,3,1929,9,6,23,18,449,137,54,49,47,3.25,12,119,1930,1935,10,11.9,0,0,0,0
stewale01,1933,4,1930,20,12,35,33,813,281,104,70,79,3.45,28,119,1930,1935,10,11.9,6,0,0,0
stewale01,1933,5,1931,14,17,36,33,774,287,126,85,89,4.4,17,119,1930,1935,10,11.9,0,0,0,0
stewale01,1933,6,1932,15,19,41,32,779,269,133,99,86,4.61,17,119,1930,1935,10,11.9,2,0,0,0
stewale01,1933,7,1933,15,6,34,31,692,227,98,60,69,3.82,14,119,1930,1935,10,11.9,2,0,2,0
stiebda01,1985,1,1979,8,8,18,18,388,139,62,48,52,4.31,8,210,1980,1998,16,13.125,0,0,0,0
stiebda01,1985,2,1980,12,15,34,32,728,232,100,83,108,3.71,16,210,1980,1998,16,13.125,0,0,0,0
stiebda01,1985,3,1981,11,10,25,25,551,148,65,61,89,3.19,15,210,1980,1998,16,13.125,0,0,0,0
stiebda01,1985,4,1982,17,14,38,38,865,271,104,75,141,3.25,25,210,1980,1998,16,13.125,2,0,0,0
stiebda01,1985,5,1983,17,12,36,36,834,223,94,93,187,3.04,24,210,1980,1998,16,13.125,2,0,0,0
stiebda01,1985,6,1984,16,8,35,35,801,215,84,88,198,2.83,25,210,1980,1998,16,13.125,2,0,0,1
stiebda01,1985,7,1985,14,13,36,36,795,206,73,96,167,2.48,24,210,1980,1998,16,13.125,0,0,0,1
stottme01,1970,1,1964,9,3,13,12,288,77,22,35,49,2.06,10,177,1970,1974,11,16.09090909,0,0,0,0
stottme01,1970,2,1965,20,9,37,37,873,250,85,88,155,2.63,23,177,1970,1974,11,16.09090909,6,0,0,1
stottme01,1970,3,1966,12,20,37,35,753,239,106,82,146,3.8,9,177,1970,1974,11,16.09090909,0,0,0,0
stottme01,1970,4,1967,15,15,36,36,765,235,84,88,151,2.96,16,177,1970,1974,11,16.09090909,2,0,0,1
stottme01,1970,5,1968,21,12,36,36,836,243,76,65,140,2.45,22,177,1970,1974,11,16.09090909,6,0,0,1
stottme01,1970,6,1969,20,14,39,39,909,267,95,97,113,2.82,26,177,1970,1974,11,16.09090909,6,0,0,1
stottme01,1970,7,1970,15,13,37,37,813,262,93,84,126,3.09,18,177,1970,1974,11,16.09090909,2,0,0,0
sullifr01,1960,1,1954,15,12,36,26,619,185,72,66,124,3.14,15,118,1960,1963,11,10.72727273,2,0,0,0
sullifr01,1960,2,1955,18,13,35,35,780,235,84,100,129,2.91,22,118,1960,1963,11,10.72727273,4,0,0,1
sullifr01,1960,3,1956,14,7,34,33,726,253,92,82,116,3.42,19,118,1960,1963,11,10.72727273,0,0,0,0
sullifr01,1960,4,1957,14,11,31,30,722,206,73,48,127,2.73,23,118,1960,1963,11,10.72727273,0,0,0,1
sullifr01,1960,5,1958,13,9,32,29,598,216,79,49,103,3.57,14,118,1960,1963,11,10.72727273,0,0,0,0
sullifr01,1960,6,1959,9,11,30,26,533,172,78,67,107,3.95,10,118,1960,1963,11,10.72727273,0,0,0,0
sullifr01,1960,7,1960,6,16,40,22,461,164,87,52,98,5.1,4,118,1960,1963,11,10.72727273,0,0,0,0
suttodo01,1972,1,1966,12,12,37,35,677,192,75,52,209,2.99,14,319,1980,1988,23,13.86956522,0,2,0,1
suttodo01,1972,2,1967,11,15,37,34,698,223,102,57,169,3.95,7,319,1980,1988,23,13.86956522,0,0,0,0
suttodo01,1972,3,1968,11,15,35,27,623,179,60,59,162,2.6,13,319,1980,1988,23,13.86956522,0,0,0,1
suttodo01,1972,4,1969,17,18,41,41,880,269,113,91,217,3.47,14,319,1980,1988,23,13.86956522,2,2,0,0
suttodo01,1972,5,1970,15,13,38,38,781,251,118,78,201,4.08,11,319,1980,1988,23,13.86956522,2,2,0,0
suttodo01,1972,6,1971,17,12,38,37,796,231,75,55,194,2.54,21,319,1980,1988,23,13.86956522,2,0,0,1
suttodo01,1972,7,1972,19,9,33,33,818,186,63,63,207,2.08,24,319,1980,1988,23,13.86956522,4,2,0,1
swiftbi01,1938,1,1932,14,10,39,23,643,205,86,26,64,3.61,16,111,1940,1943,11,10.09090909,0,0,0,0
swiftbi01,1938,2,1933,14,10,37,29,655,214,76,36,64,3.13,13,111,1940,1943,11,10.09090909,0,0,0,0
swiftbi01,1938,3,1934,11,13,37,24,638,244,94,46,81,3.98,12,111,1940,1943,11,10.09090909,0,0,0,0
swiftbi01,1938,4,1935,15,8,39,21,611,193,61,37,74,2.7,20,111,1940,1943,11,10.09090909,2,0,0,1
swiftbi01,1938,5,1936,16,16,45,31,787,275,117,63,92,4.01,18,111,1940,1943,11,10.09090909,2,0,0,0
swiftbi01,1938,6,1937,9,10,36,17,492,160,72,34,84,3.95,10,111,1940,1943,11,10.09090909,0,0,0,0
swiftbi01,1938,7,1938,7,5,36,9,450,155,54,40,77,3.24,11,111,1940,1943,11,10.09090909,0,0,0,0
tananfr01,1979,1,1973,2,2,4,4,79,20,9,8,22,3.08,2,241,1980,1993,21,11.47619048,0,0,0,0
tananfr01,1979,2,1974,14,19,39,35,806,262,93,77,180,3.12,15,241,1980,1993,21,11.47619048,0,0,0,0
tananfr01,1979,3,1975,16,9,34,33,772,211,75,73,269,2.62,22,241,1980,1993,21,11.47619048,2,3,0,1
tananfr01,1979,4,1976,19,10,34,34,865,212,78,73,261,2.43,27,241,1980,1993,21,11.47619048,4,3,0,1
tananfr01,1979,5,1977,15,9,31,31,724,201,68,61,205,2.54,20,241,1980,1993,21,11.47619048,2,2,0,1
tananfr01,1979,6,1978,18,12,33,33,717,239,97,60,137,3.65,14,241,1980,1993,21,11.47619048,4,0,0,0
tananfr01,1979,7,1979,7,5,18,17,271,93,39,25,46,3.89,5,241,1980,1993,21,11.47619048,0,0,0,0
tesreje01,1918,1,1912,17,7,36,28,729,177,53,106,119,1.96,21,119,1920,1918,7,17,2,0,2,4
tesreje01,1918,2,1913,22,13,41,38,846,222,68,119,167,2.17,25,119,1920,1918,7,17,6,0,0,1
tesreje01,1918,3,1914,26,10,42,40,967,238,85,128,189,2.37,26,119,1920,1918,7,17,10,0,2,1
tesreje01,1918,4,1915,19,16,43,38,918,235,78,75,176,2.29,21,119,1920,1918,7,17,4,0,0,1
tesreje01,1918,5,1916,14,14,40,33,805,249,87,65,113,2.92,12,119,1920,1918,7,17,0,0,0,1
tesreje01,1918,6,1917,13,8,33,20,551,168,63,58,85,3.09,9,119,1920,1918,7,17,0,0,0,0
tesreje01,1918,7,1918,4,4,12,9,221,61,19,21,31,2.32,5,119,1920,1918,7,17,0,0,0,0
thomato02,1932,1,1926,15,12,44,32,747,225,105,110,127,3.8,16,135,1930,1937,12,11.25,2,0,0,0
thomato02,1932,2,1927,19,16,40,36,923,271,102,94,107,2.98,27,135,1930,1937,12,11.25,4,0,0,1
thomato02,1932,3,1928,17,16,36,32,849,277,97,76,129,3.08,26,135,1930,1937,12,11.25,2,0,0,0
thomato02,1932,4,1929,14,18,36,31,779,270,92,60,62,3.19,20,135,1930,1937,12,11.25,0,0,0,0
thomato02,1932,5,1930,5,13,34,27,507,229,98,44,58,5.22,5,135,1930,1937,12,11.25,0,0,0,0
thomato02,1932,6,1931,10,14,43,36,736,298,129,69,72,4.73,10,135,1930,1937,12,11.25,0,0,0,0
thomato02,1932,7,1932,11,10,30,17,482,169,76,61,47,9.72,10,135,1930,1937,12,11.25,0,0,0,0
tiantlu01,1970,1,1964,10,4,19,16,381,94,40,47,105,2.83,11,256,1970,1982,19,13.47368421,0,0,0,0
tiantlu01,1970,2,1965,11,11,41,30,589,166,77,66,152,3.53,9,256,1970,1982,19,13.47368421,0,0,0,0
tiantlu01,1970,3,1966,12,11,46,16,465,121,48,50,145,2.79,16,256,1970,1982,19,13.47368421,0,0,0,1
tiantlu01,1970,4,1967,12,9,33,29,641,177,65,67,219,2.74,17,256,1970,1982,19,13.47368421,0,2,0,1
tiantlu01,1970,5,1968,21,9,34,32,775,152,46,73,264,1.6,28,256,1970,1982,19,13.47368421,6,3,2,4
tiantlu01,1970,6,1969,9,20,38,37,749,229,103,129,156,3.71,11,256,1970,1982,19,13.47368421,0,0,0,0
tiantlu01,1970,7,1970,7,3,18,17,278,84,35,41,50,3.4,8,256,1970,1982,19,13.47368421,0,0,0,0
tobinji01,1943,1,1937,6,3,20,8,261,74,29,28,37,3,10,135,1940,1945,9,15,0,0,0,0
tobinji01,1943,2,1938,14,12,40,33,724,254,93,66,70,3.47,17,135,1940,1945,9,15,0,0,0,0
tobinji01,1943,3,1939,9,9,25,19,436,194,73,33,43,4.52,7,135,1940,1945,9,15,0,0,0,0
tobinji01,1943,4,1940,7,3,15,11,289,102,41,24,29,3.83,7,135,1940,1945,9,15,0,0,0,0
tobinji01,1943,5,1941,12,12,33,26,714,229,82,60,61,3.1,17,135,1940,1945,9,15,0,0,0,0
tobinji01,1943,6,1942,12,21,37,33,863,283,127,96,71,3.97,15,135,1940,1945,9,15,0,0,0,0
tobinji01,1943,7,1943,14,14,33,30,750,241,74,69,52,2.66,24,135,1940,1945,9,15,0,0,0,1
toneyfr01,1920,1,1913,2,2,7,5,117,52,26,22,12,6,0,144,1920,1923,12,12,0,0,0,0
toneyfr01,1920,2,1915,17,6,36,23,668,160,39,73,108,1.58,23,144,1920,1923,12,12,2,0,2,4
toneyfr01,1920,3,1916,14,17,41,38,900,247,76,78,146,2.28,18,144,1920,1923,12,12,0,0,0,1
toneyfr01,1920,4,1917,24,16,43,42,1019,300,83,77,123,2.2,19,144,1920,1923,12,12,8,0,0,1
toneyfr01,1920,5,1918,12,12,32,28,666,203,60,38,51,4.59,14,144,1920,1923,12,12,0,0,0,0
toneyfr01,1920,6,1919,13,6,24,20,543,157,37,35,40,1.84,16,144,1920,1923,12,12,0,0,0,4
toneyfr01,1920,7,1920,21,11,42,37,835,266,82,57,81,2.65,21,144,1920,1923,12,12,6,0,0,1
troutdi01,1945,1,1939,9,10,33,22,486,168,65,74,72,3.61,13,228,1940,1957,15,15.2,0,0,0,0
troutdi01,1945,2,1940,3,7,33,10,302,125,50,54,64,4.47,5,228,1940,1957,15,15.2,0,0,0,0
troutdi01,1945,3,1941,9,9,37,18,455,144,63,84,88,3.74,13,228,1940,1957,15,15.2,0,0,0,0
troutdi01,1945,4,1942,12,18,35,29,669,214,85,89,91,3.43,16,228,1940,1957,15,15.2,0,0,0,0
troutdi01,1945,5,1943,20,12,44,30,740,204,68,101,111,2.48,23,228,1940,1957,15,15.2,6,0,0,1
troutdi01,1945,6,1944,27,14,49,40,1057,314,83,83,144,2.12,42,228,1940,1957,15,15.2,10,0,0,1
troutdi01,1945,7,1945,18,15,41,31,739,252,86,79,97,3.14,18,228,1940,1957,15,15.2,4,0,0,0
truckvi01,1949,1,1942,14,8,28,20,503,147,51,74,91,2.74,15,198,1950,1958,17,11.64705882,0,0,0,1
truckvi01,1949,2,1943,16,10,33,25,608,170,64,52,118,2.84,16,198,1950,1958,17,11.64705882,2,0,0,1
truckvi01,1949,3,1945,0,0,1,1,16,3,1,2,3,1.69,0,198,1950,1958,17,11.64705882,0,0,0,0
truckvi01,1949,4,1946,14,9,32,29,710,217,85,75,161,3.23,16,198,1950,1958,17,11.64705882,0,0,0,0
truckvi01,1949,5,1947,10,12,36,26,542,186,91,79,108,4.53,7,198,1950,1958,17,11.64705882,0,0,0,0
truckvi01,1949,6,1948,14,13,43,26,635,190,89,85,123,3.78,16,198,1950,1958,17,11.64705882,0,0,0,0
truckvi01,1949,7,1949,19,11,41,32,825,209,86,124,153,2.81,27,198,1950,1958,17,11.64705882,4,0,0,1
tudorjo01,1985,1,1979,1,2,6,6,84,39,20,9,11,6.43,0,135,1980,1990,12,11.25,0,0,0,0
tudorjo01,1985,2,1980,8,5,16,13,277,81,31,31,45,3.02,8,135,1980,1990,12,11.25,0,0,0,0
tudorjo01,1985,3,1981,4,3,18,11,236,74,40,28,44,4.58,3,135,1980,1990,12,11.25,0,0,0,0
tudorjo01,1985,4,1982,13,10,32,30,587,215,79,59,146,3.63,15,135,1980,1990,12,11.25,0,0,0,0
tudorjo01,1985,5,1983,13,12,34,34,726,236,110,81,136,4.09,14,135,1980,1990,12,11.25,0,0,0,0
tudorjo01,1985,6,1984,12,11,32,32,636,200,77,56,117,3.27,13,135,1980,1990,12,11.25,0,0,0,0
tudorjo01,1985,7,1985,21,8,36,36,825,209,59,49,169,1.93,27,135,1980,1990,12,11.25,6,0,2,4
tylerle01,1917,1,1911,7,10,28,20,496,150,93,109,90,5.06,3,143,1920,1921,12,11.91666667,0,0,0,0
tylerle01,1917,2,1912,12,22,42,29,769,262,119,126,144,4.18,11,143,1920,1921,12,11.91666667,0,0,0,0
tylerle01,1917,3,1913,16,17,39,34,871,245,90,108,143,2.79,17,143,1920,1921,12,11.91666667,2,0,0,1
tylerle01,1917,4,1914,16,13,38,34,814,247,81,101,140,2.69,18,143,1920,1921,12,11.91666667,2,0,0,1
tylerle01,1917,5,1915,10,9,32,24,614,182,65,84,89,2.86,12,143,1920,1921,12,11.91666667,0,0,0,1
tylerle01,1917,6,1916,17,9,34,28,748,200,56,58,117,2.02,20,143,1920,1921,12,11.91666667,2,0,0,1
tylerle01,1917,7,1917,14,12,32,28,717,203,67,86,98,2.52,18,143,1920,1921,12,11.91666667,0,0,0,1
uhlege01,1926,1,1919,10,5,26,12,381,129,41,43,50,2.91,10,231,1920,1936,17,13.58823529,0,0,0,0
uhlege01,1926,2,1921,16,13,41,28,714,288,106,63,63,4.01,16,231,1920,1936,17,13.58823529,2,0,0,0
uhlege01,1926,3,1922,22,16,50,40,862,328,130,89,82,4.07,22,231,1920,1936,17,13.58823529,6,0,0,0
uhlege01,1926,4,1923,26,16,54,44,1073,378,150,102,109,3.77,29,231,1920,1936,17,13.58823529,10,0,0,0
uhlege01,1926,5,1924,9,15,28,25,589,238,104,75,57,4.77,8,231,1920,1936,17,13.58823529,0,0,0,0
uhlege01,1926,6,1925,13,11,29,26,632,218,96,78,68,4.1,15,231,1920,1936,17,13.58823529,0,0,0,0
uhlege01,1926,7,1926,27,11,39,36,955,300,100,118,159,2.83,32,231,1920,1936,17,13.58823529,10,0,2,1
vanceda01,1927,1,1915,0,4,9,4,92,26,14,21,18,13.67,2,241,1930,1935,16,15.0625,0,0,0,0
vanceda01,1927,2,1922,18,12,36,30,737,259,101,94,134,3.7,16,241,1930,1935,16,15.0625,4,0,0,0
vanceda01,1927,3,1923,18,15,37,35,841,263,109,100,197,3.5,18,241,1930,1935,16,15.0625,4,0,0,0
vanceda01,1927,4,1924,28,6,35,34,925,238,74,77,262,2.16,36,241,1930,1935,16,15.0625,10,3,2,1
vanceda01,1927,5,1925,22,9,31,31,796,247,104,66,221,3.53,20,241,1930,1935,16,15.0625,6,2,2,0
vanceda01,1927,6,1926,9,10,24,22,507,172,73,58,140,3.89,11,241,1930,1935,16,15.0625,0,0,0,0
vanceda01,1927,7,1927,16,15,34,32,820,242,82,69,184,2.7,25,241,1930,1935,16,15.0625,2,0,0,1
vandejo01,1943,1,1937,3,5,19,9,253,63,36,69,52,3.84,4,134,1940,1951,13,10.30769231,0,0,0,0
vandejo01,1943,2,1938,15,10,32,29,676,177,78,103,125,3.12,16,134,1940,1951,13,10.30769231,2,0,0,0
vandejo01,1943,3,1939,5,9,30,21,387,128,67,95,102,4.67,3,134,1940,1951,13,10.30769231,0,0,0,0
vandejo01,1943,4,1940,3,1,10,7,144,38,20,41,41,3.75,4,134,1940,1951,13,10.30769231,0,0,0,0
vandejo01,1943,5,1941,16,13,33,32,679,172,71,126,202,2.82,19,134,1940,1951,13,10.30769231,2,2,0,1
vandejo01,1943,6,1942,18,12,33,33,732,188,66,102,186,2.43,21,134,1940,1951,13,10.30769231,4,0,0,1
vandejo01,1943,7,1943,15,16,36,36,867,228,92,162,174,2.87,19,134,1940,1951,13,10.30769231,2,0,0,1
vaughhi01,1916,1,1910,13,11,30,25,665,190,45,58,107,1.83,18,205,1920,1921,13,15.76923077,0,0,0,4
vaughhi01,1916,2,1911,8,10,26,18,437,158,71,54,74,4.39,7,205,1920,1921,13,15.76923077,0,0,0,0
vaughhi01,1916,3,1912,6,11,27,18,432,141,62,80,95,8.03,6,205,1920,1921,13,15.76923077,0,0,0,0
vaughhi01,1916,4,1913,5,1,7,6,168,37,9,27,36,1.45,6,205,1920,1921,13,15.76923077,0,0,0,0
vaughhi01,1916,5,1914,21,13,42,35,881,236,67,109,165,2.05,21,205,1920,1921,13,15.76923077,6,0,0,1
vaughhi01,1916,6,1915,20,12,41,34,809,240,86,77,148,2.87,19,205,1920,1921,13,15.76923077,6,0,0,1
vaughhi01,1916,7,1916,17,15,44,35,882,269,72,67,144,2.2,24,205,1920,1921,13,15.76923077,2,0,0,1
vazquja01,2004,1,1998,5,15,33,32,517,196,116,68,139,6.06,0,168,2000,2011,14,12,0,0,0,0
vazquja01,2004,2,1999,9,8,26,26,464,154,86,52,113,5,8,168,2000,2011,14,12,0,0,0,0
vazquja01,2004,3,2000,11,9,33,33,653,247,98,61,196,4.05,14,168,2000,2011,14,12,0,0,0,0
vazquja01,2004,4,2001,16,11,32,32,671,197,85,44,208,3.42,21,168,2000,2011,14,12,2,2,0,0
vazquja01,2004,5,2002,10,13,34,34,691,243,100,49,179,3.91,13,168,2000,2011,14,12,0,0,0,0
vazquja01,2004,6,2003,13,12,34,34,692,198,83,57,241,3.24,21,168,2000,2011,14,12,0,2,0,0
vazquja01,2004,7,2004,14,10,32,32,594,195,108,60,150,4.91,8,168,2000,2011,14,12,0,0,0,0
verlaju01,2011,1,2005,0,2,2,2,34,15,9,5,7,7.15,0,208,2010,2018,14,14.85714286,0,0,0,0
verlaju01,2011,2,2006,17,9,30,30,558,187,75,60,124,3.63,15,208,2010,2018,14,14.85714286,2,0,0,0
verlaju01,2011,3,2007,18,6,32,32,605,181,82,67,183,3.66,15,208,2010,2018,14,14.85714286,4,0,2,0
verlaju01,2011,4,2008,11,17,33,33,603,195,108,87,163,4.84,8,208,2010,2018,14,14.85714286,0,0,0,0
verlaju01,2011,5,2009,19,9,35,35,720,219,92,63,269,3.45,20,208,2010,2018,14,14.85714286,4,3,0,0
verlaju01,2011,6,2010,18,9,33,33,673,190,84,71,219,3.37,18,208,2010,2018,14,14.85714286,4,2,0,0
verlaju01,2011,7,2011,24,5,34,34,753,174,67,57,250,2.4,25,208,2010,2018,14,14.85714286,8,3,2,1
violafr01,1988,1,1982,4,10,22,22,378,152,73,38,84,5.21,3,187,1990,1996,15,12.46666667,0,0,0,0
violafr01,1988,2,1983,7,15,35,34,630,242,128,92,127,5.49,4,187,1990,1996,15,12.46666667,0,0,0,0
violafr01,1988,3,1984,18,12,35,35,773,225,92,73,149,3.21,22,187,1990,1996,15,12.46666667,4,0,0,0
violafr01,1988,4,1985,18,14,36,36,752,262,114,68,135,4.09,16,187,1990,1996,15,12.46666667,4,0,0,0
