playerID,yearID,latestYr,season num,G,AB,R,H,2B,3B,HR,RBI,SB,BB,HBP,SH,SF,lastyear,Games_C,Games_2B,Games_3B,Games_SS,PA,AVG,SLG,Pts_AVG,Pts_H,Pts_RBI,Pts_R,Pts_HR,Pts_2B,Pts_SB,Pts_SLG
briggjo02,1966,1973,3,81,255,43,72,13,5,10,23,3,41,0,0,1,1975,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0
lugoju01,2009,2009,10,88,257,40,72,13,5,3,21,9,29,1,3,3,2011,0,30,0,56,293,0,0,0,0,0,0,0,0,0,0
gamblos01,1970,1979,1,88,275,31,72,12,4,1,19,5,27,1,2,0,1985,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0
hoopeha01,1909,1918,1,81,255,29,72,3,4,0,12,15,16,5,6,0,1925,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0
remyje01,1980,1983,6,63,230,24,72,7,2,0,9,14,10,0,7,2,1984,0,60,0,0,249,0,0,0,0,0,0,0,0,0,0
woodjo02,1921,1922,4,66,194,32,71,16,5,4,60,2,25,0,10,0,1922,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0
utleych01,2004,2013,1,94,267,36,71,11,2,13,57,4,15,2,1,2,2018,0,50,0,0,287,0,0,0,0,0,0,0,0,0,0
kingmda01,1980,1981,9,81,255,31,71,8,0,18,57,2,21,0,0,4,1986,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0
halleto01,1962,1971,1,99,272,53,71,13,1,18,55,1,51,4,3,1,1972,91,0,0,0,331,0,0,0,0,0,0,0,0,0,0
ortizda01,2001,2008,3,89,303,46,71,17,1,18,48,1,40,1,1,2,2016,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0
hortowi01,1974,1974,10,72,238,32,71,8,1,15,47,0,21,3,0,1,1980,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0
meltobi01,1976,1977,8,118,341,31,71,17,3,6,42,2,44,2,2,3,1977,0,0,21,0,392,0,0,0,0,0,0,0,0,0,0
lezcasi01,1984,1984,10,109,256,36,71,6,2,14,40,0,38,0,0,0,1985,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0
marshmi02,1990,1990,9,83,275,34,71,14,2,10,39,0,11,4,0,3,1991,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0
smithel02,1922,1925,7,94,258,44,71,13,6,7,37,0,28,1,7,0,1925,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0
bartedi01,1928,1937,1,72,233,27,71,8,4,1,36,4,21,6,11,0,1946,0,39,1,27,271,0,0,0,0,0,0,0,0,0,0
butlebi03,2016,2016,10,97,250,27,71,18,0,5,35,0,21,0,0,3,2016,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0
cravaga01,1908,1920,1,94,277,43,71,10,11,1,34,6,38,4,8,0,1920,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0
baileed01,1964,1964,10,95,271,30,71,10,1,5,34,2,34,1,0,3,1966,80,0,0,0,309,0,0,0,0,0,0,0,0,0,0
mcauldi01,1969,1970,9,74,271,49,71,10,5,11,33,2,47,0,1,2,1975,0,72,0,0,321,0,0,0,0,0,0,0,0,0,0
kempma01,2013,2015,8,73,263,35,71,15,0,6,33,9,22,2,0,3,2018,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0
vernomi01,1939,1951,1,76,276,23,71,15,4,1,30,1,24,0,9,0,1960,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0
figgich01,2003,2012,1,71,240,34,71,9,4,0,27,13,20,0,6,4,2014,0,14,0,8,270,0,0,0,0,0,0,0,0,0,0
batisto01,1996,2006,1,74,238,38,71,10,2,6,25,7,19,1,0,2,2007,0,52,18,4,260,0,0,0,0,0,0,0,0,0,0
stirnsn01,1950,1951,8,100,328,32,71,16,2,1,24,3,51,0,4,0,1952,0,66,31,5,383,0,0,0,0,0,0,0,0,0,0
oconnda02,1958,1962,7,107,306,44,71,12,2,3,23,2,51,0,9,2,1962,0,104,3,0,368,0,0,0,0,0,0,0,0,0,0
whitero01,1966,1975,1,115,316,39,71,13,2,7,20,14,37,1,2,0,1979,0,2,0,0,356,0,0,0,0,0,0,0,0,0,0
boonebo01,1975,1982,3,97,289,28,71,14,2,2,20,1,32,1,6,1,1990,92,0,3,0,329,0,0,0,0,0,0,0,0,0,0
colemvi01,1991,1994,7,72,278,45,71,7,5,1,17,37,39,0,1,0,1997,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0
rivermi01,1971,1981,1,79,268,31,71,12,2,1,12,13,19,1,8,0,1984,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0
hoilech01,1998,1998,8,97,267,36,70,12,0,15,56,0,38,4,5,4,1998,83,0,0,0,318,0,0,0,0,0,0,0,0,0,0
tenacge01,1980,1980,10,133,316,46,70,11,1,17,50,4,92,4,0,4,1983,104,0,0,0,416,0,0,0,0,0,0,0,0,0,0
cullero01,1940,1947,2,108,318,49,70,12,2,8,40,2,73,2,1,0,1947,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0
johnske05,2005,2015,1,87,290,46,70,12,3,9,40,2,40,1,2,1,2016,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0
marshwi01,1950,1954,6,105,298,38,70,10,2,5,40,1,36,1,1,0,1955,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0
staubru01,1972,1972,10,66,239,32,70,11,0,9,38,0,31,2,1,5,1985,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0
wagnele01,1958,1968,1,74,221,31,70,9,0,13,35,1,18,1,0,0,1969,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0
bollifr01,1964,1964,10,120,352,35,70,11,1,5,34,0,21,2,8,4,1966,0,117,0,0,387,0,0,0,0,0,0,0,0,0,0
alleyge01,1969,1973,6,82,285,28,70,3,2,8,32,4,19,1,2,2,1973,0,53,5,25,309,0,0,0,0,0,0,0,0,0,0
ruizca01,2008,2016,2,117,320,47,70,14,0,4,31,1,44,4,4,1,2017,110,0,1,0,373,0,0,0,0,0,0,0,0,0,0
bucknbi01,1975,1980,5,92,288,30,70,11,2,6,31,8,17,2,4,4,1990,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0
carewro01,1970,1976,4,51,191,27,70,12,3,4,28,4,11,2,0,0,1985,0,45,0,0,204,0,0,0,0,0,0,0,0,0,0
bellja01,1989,1997,2,78,271,33,70,13,3,2,27,5,19,1,10,2,2003,0,0,0,78,303,0,0,0,0,0,0,0,0,0,0
wittwh01,1920,1926,4,65,218,29,70,11,3,1,25,2,27,0,8,0,1926,0,10,0,2,253,0,0,0,0,0,0,0,0,0,0
lugoju01,2008,2009,9,82,261,27,70,13,0,1,22,12,34,4,3,5,2011,0,0,0,81,307,0,0,0,0,0,0,0,0,0,0
roberbi01,1993,1997,6,83,292,46,70,13,0,1,18,26,38,3,0,3,1998,0,64,3,1,336,0,0,0,0,0,0,0,0,0,0
blasido01,1963,1965,8,87,285,33,70,12,2,2,12,3,31,0,0,0,1966,0,75,2,0,316,0,0,0,0,0,0,0,0,0,0
sheffga01,1995,1998,7,63,213,46,69,8,0,16,46,19,55,4,0,2,2009,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0
harrijo03,1919,1928,2,62,184,30,69,16,1,1,46,2,33,1,9,0,1928,0,0,0,4,227,0,0,0,0,0,0,0,0,0,0
jordabr01,1993,2001,2,67,223,33,69,10,6,10,44,6,12,4,0,3,2006,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0
fieldpr01,2016,2016,10,89,326,29,69,16,0,8,44,0,32,7,0,5,2016,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0
moonwa01,1958,1963,5,108,290,36,69,10,3,7,38,2,47,0,1,2,1965,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0
sizemgr01,2015,2015,8,97,273,24,69,17,0,6,33,3,20,2,0,1,2015,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0
wynegbu01,1985,1985,10,102,309,27,69,15,0,5,32,0,64,0,1,1,1988,96,0,0,0,375,0,0,0,0,0,0,0,0,0,0
garrewa01,1972,1978,4,111,298,41,69,13,3,2,29,3,70,0,5,4,1978,0,22,82,0,377,0,0,0,0,0,0,0,0,0,0
rogelbi01,1928,1936,3,102,296,33,69,10,4,0,29,2,22,4,17,0,1940,0,22,3,67,339,0,0,0,0,0,0,0,0,0,0
applilu01,1931,1940,1,96,297,36,69,13,4,1,28,9,29,1,3,0,1950,0,1,0,76,330,0,0,0,0,0,0,0,0,0,0
frymatr01,1990,1999,1,66,232,32,69,11,1,9,27,3,17,1,1,0,2002,0,0,48,17,251,0,0,0,0,0,0,0,0,0,0
wietema01,2015,2018,6,75,258,24,69,14,1,8,25,0,21,0,0,3,2018,55,0,0,0,282,0,0,0,0,0,0,0,0,0,0
simmote01,1970,1979,1,82,284,29,69,8,2,3,24,2,37,2,0,1,1988,79,0,0,0,324,0,0,0,0,0,0,0,0,0,0
campabe01,1964,1973,1,67,269,27,69,14,3,4,22,10,15,4,2,0,1983,0,0,6,38,290,0,0,0,0,0,0,0,0,0,0
anderbr01,1988,1997,1,94,325,31,69,13,4,1,21,10,23,4,11,1,2002,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0
conceda01,1970,1979,1,101,265,38,69,6,3,1,19,10,23,3,3,2,1988,0,3,0,93,296,0,0,0,0,0,0,0,0,0,0
versazo01,1969,1971,9,103,292,30,69,13,2,1,19,4,24,3,0,2,1971,0,52,35,16,321,0,0,0,0,0,0,0,0,0,0
roberbr01,2001,2013,1,75,273,42,69,12,3,2,17,12,13,0,3,3,2014,0,12,0,51,292,0,0,0,0,0,0,0,0,0,0
critzhu01,1931,1933,8,66,238,33,69,7,2,4,17,4,8,0,3,0,1935,0,54,0,0,249,0,0,0,0,0,0,0,0,0,0
puhlte01,1977,1986,1,60,229,40,69,13,5,0,10,10,30,1,5,0,1991,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0
minchdo01,1964,1971,3,120,287,45,68,12,4,23,56,0,27,0,3,3,1972,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0
stuardi01,1958,1966,1,67,254,38,68,12,5,16,48,0,11,5,0,1,1969,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0
kleskry01,1994,2003,1,92,245,42,68,13,3,17,47,1,26,1,0,4,2007,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0
valenjo03,1994,2003,1,97,285,47,68,19,0,11,46,12,38,2,4,2,2007,0,18,1,83,331,0,0,0,0,0,0,0,0,0,0
smithel02,1917,1925,3,99,278,29,68,9,4,3,39,7,18,1,12,0,1925,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0
perezto01,1966,1974,2,99,257,25,68,10,4,4,39,1,14,2,2,3,1986,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0
mccovwi01,1959,1968,1,52,192,32,68,9,5,13,38,2,22,4,0,1,1980,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0
boonebr01,1993,2002,1,76,271,31,68,12,2,12,38,2,17,4,6,4,2005,0,74,0,0,302,0,0,0,0,0,0,0,0,0,0
cartega01,1976,1984,2,91,311,31,68,8,1,6,38,0,30,1,2,3,1992,60,0,0,0,347,0,0,0,0,0,0,0,0,0,0
willike01,1919,1927,2,65,227,32,68,10,5,6,35,7,26,2,11,0,1929,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0
lopezja01,1994,2003,1,80,277,27,68,9,0,13,35,0,17,5,2,2,2006,75,0,0,0,303,0,0,0,0,0,0,0,0,0,0
stephri01,1921,1931,1,65,206,45,68,17,2,2,34,4,23,4,7,0,1934,0,54,2,0,240,0,0,0,0,0,0,0,0,0,0
aloufe01,1959,1967,2,95,247,38,68,13,2,10,33,5,17,0,1,3,1974,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0
johnske05,2009,2015,4,106,303,47,68,20,3,8,29,7,32,3,6,2,2016,0,84,0,0,346,0,0,0,0,0,0,0,0,0,0
oglivbe01,1974,1981,3,92,252,28,68,11,3,4,29,12,34,0,0,3,1986,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0
sosasa01,1992,1998,4,67,262,41,68,7,2,8,25,15,19,4,4,2,2007,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0
mccovwi01,1962,1968,4,91,229,41,67,6,1,20,54,3,29,0,0,3,1980,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0
lavagco01,1934,1946,1,87,304,41,67,16,3,3,46,6,32,0,0,0,1947,0,83,0,0,336,0,0,0,0,0,0,0,0,0,0
griffke02,1995,1998,7,72,260,52,67,7,0,17,42,4,52,0,0,2,2010,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0
foxpe01,1942,1942,10,77,256,42,67,15,5,3,42,8,20,3,7,0,1945,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0
millake01,2000,2008,2,123,259,36,67,14,3,14,42,0,36,8,0,2,2009,0,0,13,0,305,0,0,0,0,0,0,0,0,0,0
guillca01,2009,2009,10,81,277,36,67,10,3,11,41,1,39,3,0,3,2011,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0
cartejo01,1984,1993,1,66,244,32,67,6,1,13,41,2,11,1,0,1,1998,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0
chapmsa01,1951,1951,10,112,311,31,67,10,1,6,41,3,39,0,2,0,1951,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0
braunry02,2013,2016,7,61,225,30,67,14,2,9,38,4,27,0,0,1,2018,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0
daviser01,1991,1993,8,89,285,39,67,10,0,11,33,14,48,5,0,2,2001,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0
dykesji01,1928,1928,10,85,242,39,67,11,0,5,30,2,27,5,12,0,1939,0,32,20,22,286,0,0,0,0,0,0,0,0,0,0
crawfca02,2002,2011,1,63,259,23,67,11,6,2,30,9,9,3,6,1,2016,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0
clenddo01,1962,1971,1,80,222,39,67,8,5,7,28,16,26,1,1,1,1972,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0
foxpe01,1936,1942,4,73,220,46,67,12,1,4,26,1,34,3,10,0,1945,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0
francti01,1964,1965,9,111,270,35,67,13,2,8,24,1,44,4,1,1,1970,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0
gardnbr01,2009,2018,1,108,248,48,67,6,6,3,23,26,26,3,6,1,2018,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0
conceda01,1971,1979,2,130,327,24,67,4,4,1,20,9,18,0,8,1,1988,0,10,7,112,354,0,0,0,0,0,0,0,0,0,0
hoakdo01,1955,1963,2,94,279,50,67,13,3,5,19,9,46,1,6,0,1964,0,0,78,0,332,0,0,0,0,0,0,0,0,0,0
molitpa01,1981,1988,4,64,251,45,67,11,0,2,19,10,25,3,5,0,1998,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0
lavagco01,1935,1946,2,78,231,27,67,9,4,0,19,1,18,0,0,0,1947,0,42,15,0,249,0,0,0,0,0,0,0,0,0,0
mcbriba01,1983,1983,9,70,230,21,67,8,1,1,18,8,9,1,1,2,1983,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0
kellech01,1948,1951,7,83,247,41,66,15,2,6,44,1,41,0,1,0,1952,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0
henrito01,1937,1949,1,67,206,39,66,14,5,8,42,4,35,0,1,0,1950,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0
downibr01,1974,1984,1,108,293,41,66,12,1,10,39,0,51,2,4,0,1992,63,0,0,0,350,0,0,0,0,0,0,0,0,0,0
encared01,2009,2014,5,85,293,35,66,11,2,13,39,2,37,5,0,3,2018,0,0,85,0,338,0,0,0,0,0,0,0,0,0,0
roberbr01,2013,2013,10,77,265,33,66,12,1,8,39,3,26,0,1,4,2014,0,60,0,0,296,0,0,0,0,0,0,0,0,0,0
pafkoan01,1946,1953,3,65,234,18,66,6,4,3,39,4,27,4,8,0,1959,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0
evansdw01,1977,1982,5,73,230,39,66,9,2,14,36,4,28,0,6,1,1991,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0
tartada01,1995,1995,10,83,280,34,66,16,0,8,35,0,43,1,0,4,1997,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0
reynoca01,1935,1938,8,78,244,33,66,13,4,6,35,4,24,0,5,0,1939,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0
niemabo01,1954,1960,3,91,251,24,66,14,1,8,35,0,22,0,3,3,1962,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0
parkeda01,1982,1982,10,73,244,41,66,19,3,6,29,7,22,1,0,3,1991,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0
cashda01,1970,1979,1,64,210,30,66,7,6,1,28,5,17,1,0,2,1980,0,55,0,0,230,0,0,0,0,0,0,0,0,0,0
gagnegr01,1985,1994,1,114,293,37,66,15,3,2,23,10,20,3,3,3,1997,0,0,0,106,322,0,0,0,0,0,0,0,0,0,0
drewst01,2006,2015,1,59,209,27,66,13,7,5,23,2,14,0,2,1,2017,0,0,0,56,226,0,0,0,0,0,0,0,0,0,0
reisepe01,1940,1951,1,58,225,34,66,11,4,3,20,2,15,0,1,0,1952,0,0,30,5,241,0,0,0,0,0,0,0,0,0,0
grudzma01,1995,2004,1,78,269,27,66,12,2,1,20,8,14,7,3,0,2010,0,13,31,34,293,0,0,0,0,0,0,0,0,0,0
muellbi02,1996,2005,1,55,200,31,66,15,1,0,19,0,24,1,1,2,2006,0,8,45,0,228,0,0,0,0,0,0,0,0,0,0
cowenal01,1981,1983,8,85,253,27,66,11,4,1,18,3,22,1,5,3,1986,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0
alouma01,1964,1970,4,110,250,28,66,4,2,1,14,5,11,3,2,1,1974,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0
wertzvi01,1955,1956,9,74,257,30,65,11,2,14,55,1,32,1,0,5,1963,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0
clarkja01,1984,1986,8,57,203,33,65,9,1,11,44,1,43,0,0,3,1992,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0
terrybi01,1926,1933,3,98,225,26,65,12,5,5,43,3,22,0,8,0,1936,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0
lawtoma02,1996,2005,1,79,252,34,65,7,1,6,42,4,28,4,0,2,2006,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0
nichobi01,1946,1948,8,105,296,36,65,13,2,8,41,1,44,2,3,0,1953,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0
laryly01,1932,1938,4,91,280,56,65,14,4,3,39,9,52,3,4,0,1940,0,2,2,80,339,0,0,0,0,0,0,0,0,0,0
mitchke01,1996,1996,10,64,206,27,65,15,0,8,39,0,37,1,0,1,1998,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0
nichobi01,1939,1948,1,58,220,37,65,12,5,5,38,0,20,0,3,0,1953,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0
francti01,1957,1965,2,97,279,35,65,8,3,7,38,7,29,3,0,5,1970,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0
clenddo01,1971,1971,10,88,263,29,65,10,0,11,37,1,21,1,0,3,1972,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0
blausje01,1996,1997,9,83,265,48,65,14,1,10,35,6,40,6,0,1,1999,0,0,0,79,312,0,0,0,0,0,0,0,0,0,0
ramirar01,2000,2008,2,73,254,19,65,15,2,6,35,0,10,5,1,4,2015,0,0,72,0,274,0,0,0,0,0,0,0,0,0,0
jonesma01,1970,1970,8,108,271,51,65,11,3,14,32,5,59,13,1,1,1971,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0
bluegos01,1929,1932,7,64,220,35,65,6,0,5,31,6,19,1,6,0,1939,0,14,35,10,246,0,0,0,0,0,0,0,0,0,0
garcino01,2005,2007,8,62,230,28,65,12,0,9,30,0,12,2,0,3,2009,0,0,34,26,247,0,0,0,0,0,0,0,0,0,0
boonera01,1949,1958,1,86,258,39,65,4,4,4,26,0,38,2,9,0,1960,0,0,0,76,307,0,0,0,0,0,0,0,0,0,0
cowenal01,1974,1983,1,110,269,28,65,7,1,1,25,5,23,1,2,1,1986,0,0,2,0,296,0,0,0,0,0,0,0,0,0,0
mcmilro01,1959,1960,9,79,246,38,65,14,2,9,24,0,27,4,2,1,1966,0,0,0,73,280,0,0,0,0,0,0,0,0,0,0
vinafe01,2003,2003,9,61,259,35,65,14,4,4,23,4,11,11,3,1,2004,0,60,0,0,285,0,0,0,0,0,0,0,0,0,0
erstada01,2003,2005,8,67,258,35,65,7,1,4,17,9,18,4,2,2,2009,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0
myershy01,1914,1923,1,70,227,35,65,3,9,0,17,2,7,3,9,0,1925,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0
rudijo01,1977,1978,9,64,242,48,64,13,2,13,53,1,22,4,2,2,1982,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0
barfije01,1991,1991,10,84,284,37,64,12,0,17,48,1,36,0,0,1,1992,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0
dunnad01,2001,2010,1,66,244,54,64,18,1,19,43,4,38,4,0,0,2014,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0
willijo03,2014,2014,9,92,297,48,64,10,1,14,40,2,53,9,0,5,2014,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0
burnije01,1993,2004,1,86,263,49,64,10,6,13,38,3,38,1,2,2,2006,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0
bradlmi01,2007,2010,7,61,209,37,64,9,1,13,37,5,31,3,0,1,2011,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0
sosasa01,1991,1998,3,116,316,39,64,10,1,10,33,13,14,2,5,1,2007,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0
campbbr01,1936,1941,5,76,172,35,64,15,2,6,30,2,19,2,1,0,1942,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0
drewst01,2012,2015,7,79,287,38,64,13,1,7,28,1,37,0,0,3,2017,0,0,0,75,327,0,0,0,0,0,0,0,0,0,0
cavarph01,1938,1945,4,92,268,29,64,11,4,1,28,4,14,4,4,0,1955,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0
hoakdo01,1954,1963,1,88,261,41,64,9,5,7,26,8,25,4,4,2,1964,0,0,75,0,296,0,0,0,0,0,0,0,0,0,0
hayesvo01,1991,1991,10,77,284,43,64,15,1,0,21,9,31,3,0,5,1992,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0
sizemte01,1976,1978,8,84,266,18,64,8,1,0,18,2,15,0,10,1,1980,2,71,3,0,292,0,0,0,0,0,0,0,0,0,0
roberbr01,2010,2013,9,59,230,28,64,14,0,4,15,12,26,2,1,2,2014,0,59,0,0,261,0,0,0,0,0,0,0,0,0,0
nevinph01,2003,2005,8,59,226,30,63,8,0,13,46,2,21,0,0,1,2006,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0
parrila02,1978,1987,1,85,288,37,63,11,3,14,41,0,11,3,1,1,1995,79,0,0,0,304,0,0,0,0,0,0,0,0,0,0
eversho01,1955,1955,10,99,251,31,63,17,2,8,39,2,22,0,5,2,1956,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0
evansda01,1971,1980,1,89,260,42,63,11,1,12,38,2,39,1,0,5,1989,0,0,72,0,305,0,0,0,0,0,0,0,0,0,0
zernigu01,1949,1958,1,73,198,29,63,17,2,5,38,0,15,0,0,0,1959,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0
staubru01,1964,1972,2,89,292,26,63,10,2,8,35,1,21,3,0,4,1985,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0
kennete02,1980,1989,1,84,248,28,63,12,3,4,34,0,28,0,1,4,1991,41,0,0,0,281,0,0,0,0,0,0,0,0,0,0
evansdw01,1973,1982,1,119,282,46,63,13,1,10,32,5,40,1,3,2,1991,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0
thomafr04,1990,1999,1,60,191,39,63,11,3,7,31,0,44,2,0,3,2008,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0
lewisbu01,1949,1949,10,95,257,25,63,14,4,3,28,2,41,3,3,0,1949,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0
foxne01,1949,1958,1,88,247,42,63,6,2,0,21,2,32,6,11,0,1965,0,77,0,0,296,0,0,0,0,0,0,0,0,0,0
colemvi01,1992,1994,8,71,229,37,63,11,1,2,21,24,27,2,2,1,1997,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0
bumbral01,1974,1983,2,94,270,35,63,10,3,1,19,12,21,1,3,3,1985,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0
fernato01,1984,1993,1,88,233,29,63,5,3,3,19,5,17,0,2,2,2001,0,0,10,73,254,0,0,0,0,0,0,0,0,0,0
washicl01,1974,1983,1,73,221,16,63,10,5,0,19,6,13,1,1,1,1990,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0
vizquom01,1990,1998,2,81,255,19,63,3,2,2,18,4,18,0,10,2,2012,0,0,0,81,285,0,0,0,0,0,0,0,0,0,0
castilu01,1997,2007,1,75,263,27,63,8,0,0,8,16,27,0,1,0,2010,0,70,0,0,291,0,0,0,0,0,0,0,0,0,0
willsma01,1959,1968,1,83,242,27,63,5,2,0,7,7,13,0,3,0,1972,0,0,0,82,258,0,0,0,0,0,0,0,0,0,0
kingmda01,1973,1981,2,112,305,54,62,10,1,24,55,8,41,2,1,2,1986,0,0,60,0,351,0,0,0,0,0,0,0,0,0,0
mccovwi01,1960,1968,2,101,260,37,62,15,3,13,51,1,45,0,0,2,1980,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0
napolmi01,2008,2015,3,78,227,39,62,9,1,20,49,7,35,5,1,6,2017,75,0,0,0,274,0,0,0,0,0,0,0,0,0,0
parkeda01,1981,1982,9,67,240,29,62,14,3,9,48,6,9,2,0,3,1991,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0
killeha01,1968,1968,10,100,295,40,62,7,2,17,40,0,70,2,0,4,1975,0,0,11,0,371,0,0,0,0,0,0,0,0,0,0
hartnga01,1923,1933,1,85,231,28,62,12,2,8,39,4,25,3,4,0,1941,39,0,0,0,263,0,0,0,0,0,0,0,0,0,0
gonzaca01,2014,2017,7,70,260,35,62,15,1,11,38,3,19,1,0,1,2018,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0
falkbi01,1930,1930,10,82,191,34,62,12,1,4,36,2,23,0,4,0,1931,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0
cuddymi01,2008,2013,5,71,249,30,62,13,4,3,36,5,25,5,0,0,2015,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0
sexsori01,2008,2008,10,96,280,29,62,9,0,12,36,1,43,0,0,4,2008,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0
riverji01,1958,1961,7,116,276,37,62,8,4,9,35,21,24,1,1,7,1961,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0
younger01,1994,2001,3,90,228,37,62,13,1,7,30,18,38,2,5,2,2006,0,1,0,0,275,0,0,0,0,0,0,0,0,0,0
parkeda01,1974,1982,2,73,220,27,62,10,3,4,29,3,10,3,0,0,1991,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0
hintoch01,1970,1970,10,107,195,24,62,4,0,9,29,0,25,0,2,2,1971,4,3,2,0,224,0,0,0,0,0,0,0,0,0,0
